title_id,title,date_added,release_year,rating,duration,description
70234439,Transformers Prime,09/08/2018,2013,TV-Y7-FV,1,"With the help of three human allies, the Autobots once again protect Earth from the onslaught of the Decepticons and their leader, Megatron."
80058654,Transformers: Robots in Disguise,09/08/2018,2016,TV-Y7,1,"When a prison ship crash unleashes hundreds of Decepticons on Earth, Bumblebee leads a new Autobot force to protect humankind."
80163890,Apaches,09/08/2017,2016,TV-MA,1,A young journalist is forced into a life of crime to save his father and family in this series based on the novel by Miguel Sáez Carral.
80117902,Fire Chasers,09/08/2017,2017,TV-MA,1,"As California's 2016 fire season rages, brave backcountry firefighters race to put out the flames, protect homes and save lives in this docuseries."
80244601,Castle of Stars,09/07/2018,2015,TV-14,1,"As four couples with different lifestyles go through the ebbs and flows of joy and sorrow, each must learn how to live a good life."
80190843,First and Last,09/07/2018,2018,TV-MA,1,Take an intimate look at the emotionally charged first and last days of new and soon-to-be released inmates at Georgia's Gwinnett County Jail.
80221550,Archibald's Next Big Thing,09/06/2019,2019,TV-Y7,1,"Happy-go-lucky chicken Archibald may not remember to do his chores, but he never forgets to have fun. After all, life's an adventure!"
80178151,The Spy,09/06/2019,2019,TV-MA,1,"In the 1960s, Israeli clerk-turned-secret agent Eli Cohen goes deep undercover inside Syria on a perilous, years-long mission to spy for Mossad."
80113482,No Tomorrow,09/05/2017,2016,TV-14,1,"Her straitjacketed life turned topsy-turvy by hunky Xavier, Evie discovers a new freedom – even though her man just might be an end-of-days crackpot."
80113641,Frequency,09/04/2017,2016,TV-14,1,"A detective seizes a precious opportunity to change the past when she finds she can communicate with her deceased, estranged father via a time warp."
80996949,Adam Ruins Everything,09/30/2018,2018,TV-14,1,"Education can be fun – and funny. Comedian Adam Conover bursts misconceptions, deconstructs topics and leaves with positive takeaways."
80239337,Ben 10,09/30/2018,2016,TV-Y7,1,Ben can transform into ten types of aliens. He'll try 'em all while adventuring across the country with his cousin Gwen and Grandpa Max.
81011682,Christiane Amanpour: Sex & Love Around the World,09/30/2018,2018,TV-MA,1,"A contextual, acculturated dive into how adults in six, big global cities celebrate love and accentuate sex. CNN's Christiane Amanpour reports."
80128317,The Eighties,09/30/2018,2016,TV-PG,1,"This nostalgic documentary series relives the 1980s from a variety of angles, exploring its impact on the politics, technology and culture of today."
81027384,The Nineties,09/30/2018,2017,TV-14,1,This U.S.-focused series dives into the cultural and political changes that swept the last decade of the 20th century. Executive produced by Tom Hanks.
80030186,The Seventies,09/30/2018,2015,TV-PG,1,"This series examines 1970s America, focusing on the major political and historical landmarks of the decade and the cultural response to those events."
80116921,We Bare Bears,09/30/2018,2017,TV-Y7,1,"Grizzly, Panda and Ice Bear are three adopted bear brothers struggling against their animal instincts to fit into the civilized, modern human world."
80181555,The Royal House of Windsor,09/30/2017,2017,TV-14,1,"Drawing on newly available info, this show traces how the British royal family has survived the last 100 years of power struggles, politics and more."
80184358,Lovesick,09/03/2018,2014,TV-14,1,Love and academics get complicated at an all-male college that happens to be located next to an all-female high school.
80163293,Mak Cun,09/29/2017,2015,TV-PG,1,A woman with an entrepreneurial spirit takes life into her own hands by starting a beauty cream business that inspires other women to take chances.
80199032,Paul Hollywood's Big Continental Road Trip,09/29/2017,2017,TV-14,1,"Gear up for a fast-paced journey as celebrity chef and avid auto enthusiast Paul Hollywood takes in the cars and culture of France, Italy and Germany."
80180449,Satu Hari,09/29/2017,2014,TV-14,1,"A man haunted by his wife's affair moves to Sarajevo and starts to love again, until fate forces him to choose between his new life and old loyalty."
80201933,Made in Mexico,09/28/2018,2018,TV-MA,1,"These Mexico City socialites may lead opulent lives, but a peek behind the curtain reveals a tangled web of intrigue, envy and personal struggles."
